पीठासीन अधिकारी का नाम,न्यायालय का नाम,खाता विभाजन (विवादित + अविवादित),,,नामांतरण (विवादित + अविवादित),,,सीमांकन,,,विविध राजस्व मामले (बी-121),,,कूल निराकरण,,,जाति प्रमाण पत्र,,,अवैध उत्खनन /अतिक्रमण,,,आर बी सी 6 (4),,,टी.एल./जनदर्शन / जनशिकायत /लोक सेवा,,
,,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित,दर्ज,निराकृत,लंबित
श्री चंद्रशेखर मंडई (तहसीलदार खरोरा),तहसीलदार खरोरा ,1392,1072,21,10568,9303,102,1034,1034,0,522,504,18,13516,11913,141,896,703,193,60,57,3,17,16,1,43,43,0
श्री सूर्यकांत कुम्भकार (अतिरिक्त तहसीलदार खरोरा ),नायब तहसीलदार खरोरा ,695,683,12,4108,3681,52,539,539,0,219,213,6,5561,5116,70,0,0,0,23,23,0,4,4,0,274,274,0
